id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,user_rating,user_rating_ver,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,vpp_lic
54275,Baby Full House - Care Play and Have Fun,121030656,USD,0.0,91,4,3.5,5.0,1.3,4+,Games,38,5,1,1
54276,Highlights™ Shapes - Preschool Learning Puzzles,88216576,USD,0.0,90,12,4.5,4.5,1.2.1,4+,Education,37,5,3,1
21507,Changes - Face Tracker,25260032,USD,2.99,90,31,2.5,2.5,2.3,4+,Photo & Video,37,0,14,1
87046,Sausage Legend - Fighting Game,130111488,USD,0.0,90,10,4.5,4.0,1.2.0,9+,Games,37,5,10,1
54279,Colorpede,31710208,USD,0.0,90,19,4.0,4.0,1.2.0,4+,Games,40,5,12,1
87049,Fear For Sale: The 13 Keys HD - A Scary Hidden Object Mystery (Full),1591455744,USD,6.99,90,15,4.0,3.5,1.0.2,9+,Games,24,5,4,1
21514,Glitch Fixers - The Powerpuff Girls,272637952,USD,0.0,89,56,4.0,4.5,1.0.1,9+,Games,37,5,1,1
54282,Either,11090944,USD,0.99,89,0,3.0,0.0,1.6,12+,Games,37,0,1,1
87051,PopSwish Basketball by Andrew Wiggins,104709120,USD,0.0,89,13,4.0,3.5,1.2.008,17+,Games,37,0,1,1
54286,Dangerous Games: Illusionist HD - A Magical Hidden Object Mystery (Full),825167872,USD,6.99,89,89,4.5,4.5,1.0.0,9+,Games,24,5,4,1
21522,搜房网房天下-新房二手房租房交易平台,156446720,USD,0.0,89,0,4.0,0.0,8.4.3,4+,Lifestyle,37,3,3,1
54294,Giant Turnip Game: A Voyage Of Vegetable Extraction!,83069952,USD,0.0,89,73,5.0,5.0,1.1,4+,Games,38,0,3,1
54295,NBAmoji,12728320,USD,0.0,89,0,3.5,0.0,1.5.2,4+,Sports,37,5,1,1
54301,Thomas & Friends: Race On!,539088896,USD,0.0,89,2,3.0,5.0,2.1.1,4+,Games,38,5,11,1
87081,Servers the Hunger Games Edition for Minecraft Pocket (PvP Multiplayer Servers for PE),8644608,USD,1.99,89,89,3.5,3.5,1,12+,Utilities,38,2,1,1
87082,Partly Sunny - Weather Forecasts,20536320,USD,2.99,88,12,4.5,4.5,1.2,4+,Weather,37,5,2,1
54319,Foundations Memory Work Tutorials Cycle 2,366681088,USD,15.99,88,18,3.5,3.5,1.4,4+,Education,37,5,1,1
87087,Best 9 for Instagram,27278336,USD,0.0,88,88,1.0,1.0,1.1,4+,Photo & Video,37,1,1,1
87091,myHAC - Home Access Center,13446144,USD,2.99,88,4,2.5,2.5,1.64,4+,Education,37,0,1,1
87095,Jurassic Virtual Reality (VR),116910080,USD,0.0,88,26,3.0,2.5,1.4.0,9+,Games,37,5,1,1
54328,Midnight Calling: Anabel - A Mystery Hidden Object Game (Full),751667200,USD,6.99,88,88,4.5,4.5,1.0.0,9+,Games,38,5,5,1
21562,The Agency of Anomalies: Mind Invasion HD - A Hidden Object Adventure (Full),774950912,USD,6.99,88,88,4.0,4.0,1.0.0,9+,Games,24,5,3,1
87100,Submerged: Miku and the Sunken City,445100032,USD,4.99,88,12,3.0,4.0,1.1.1,9+,Games,25,5,12,1
87104,Roof Jumping 3 Stunt Driver Parking Simulator an Extreme Real Car Racing Game,283409408,USD,0.0,88,53,4.0,4.5,1.0.1,4+,Games,38,5,1,1
87106,Bachify,98627584,USD,1.99,88,50,3.5,3.5,1.0.1.50,12+,Photo & Video,37,0,1,1
87108,Ducky Fuzz - Chain Reaction,79226880,USD,0.0,88,1,3.5,5.0,1.61,4+,Games,38,5,1,1
87113,VR Video World - Virtual Reality,97276928,USD,0.0,88,26,4.5,5.0,1.0.14,12+,Photo & Video,38,0,2,1
87114,Never Gone,725459968,USD,0.0,87,6,4.0,4.0,1.1.4,12+,Games,37,5,6,1
21589,My Town : Grandparents,451428352,USD,2.99,87,87,4.5,4.5,1,4+,Education,37,5,1,1
54363,Fix My Car: Custom Mods,53654528,USD,1.99,87,6,4.0,3.5,11,4+,Games,40,5,25,1
87132,Hunger Games Servers for Minecraft PE (Online),33880064,USD,1.99,87,19,3.5,4.0,1.1,4+,Entertainment,37,2,1,1
54364,Grim Tales: The Heir - A Mystery Hidden Object Game (Full),984101888,USD,6.99,87,87,4.5,4.5,1.0.0,9+,Games,37,5,5,1
54367,Out There Chronicles - Ep. 1,108594176,USD,1.99,87,19,4.0,4.5,1.0.3,12+,Games,37,5,2,1
87137,更加令人感动的养成游戏「昭和杂货店物语２」,227135488,USD,0.0,87,20,5.0,5.0,1.1.1,4+,Games,38,5,1,1
87144,Tiny Sea Adventure,92748800,USD,0.0,87,63,3.5,3.5,0.0.15,4+,Games,40,4,1,1
21610,Geekbench 4,92825600,USD,0.99,87,37,4.0,4.5,4.1.0,4+,Utilities,37,3,1,1
87148,Fiete Sports,208609280,USD,0.0,86,0,3.0,0.0,1.3.2,4+,Games,40,5,1,1
21620,Mystery Tales: Alaskan Wild HD - A Mystery Hidden Object Adventure (Full),1909682176,USD,6.99,86,20,4.5,4.5,1.0.6,9+,Games,24,5,4,1
21623,Protect The Planet,45170688,USD,0.0,86,86,4.0,4.0,1.0.2,4+,Games,43,5,16,1
21625,Candy's Carnival,113391616,USD,0.0,86,11,4.0,4.5,1.2,4+,Games,38,5,2,1
21627,Stellar Wanderer,195838976,USD,4.99,86,5,3.5,3.0,1.2.6,9+,Games,37,5,1,1
54398,All Limpy Run!,118339584,USD,0.0,86,86,3.0,3.0,1.0.4,4+,Games,38,5,11,1
54403,Blackwell 1: Legacy,317931520,USD,2.99,86,42,4.5,4.5,1.7.0,12+,Games,43,5,1,1
21636,Grim Tales: The Final Suspect - A Hidden Object Mystery (Full),805212160,USD,6.99,86,86,4.5,4.5,1.0.2,9+,Games,38,5,5,1
87173,Dark Dimensions: Shadow Pirouette HD - A Scary Hidden Object Game (Full),1217041408,USD,6.99,86,10,3.0,4.0,1.0.2,9+,Games,24,5,3,1
87179,Invisible Inc.,536311808,USD,4.99,86,20,4.5,4.5,1.1,12+,Games,16,5,1,1
54413,Surface: Alone in the Mist - A Hidden Object Mystery (Full),1084403712,USD,6.99,86,86,4.0,4.0,1.0.0,9+,Games,38,5,5,1
21655,VR Roller Coaster World - Virtual Reality,97235968,USD,0.0,85,32,4.5,4.5,1.0.15,12+,Games,38,0,2,1
21656,1000m Zombie Escape!,116008960,USD,0.0,85,1,4.0,5.0,1.6.2,9+,Games,37,5,8,1
87196,金庸群侠传—全自由单机武侠RPG,248950784,USD,0.0,85,4,5.0,5.0,2.01,9+,Games,37,4,1,1
87199,Cosmic-Watch,178203648,USD,4.99,85,81,4.5,4.5,1.2.0,4+,Education,38,5,1,1
21664,去哪儿旅行HD-总有你要的低价,2706432,USD,0.0,85,0,3.5,0.0,3.1.5,4+,Travel,26,4,1,1
54432,Disc Golf Game,233364480,USD,3.99,85,50,4.5,4.5,1.1,4+,Games,40,5,1,1
21666,ArtPose Female Edition,151115776,USD,2.99,85,19,4.0,4.0,1.5,12+,Reference,40,4,1,1
21669,Pocket Rush,386605056,USD,0.0,85,4,4.0,4.0,1.5.1,12+,Games,38,5,9,1
87206,Peppa Pig: Holiday,332871680,USD,2.99,85,6,2.5,3.0,1.1.9,4+,Entertainment,40,5,10,1
54441,Heuristic Shakespeare - The Tempest,233176064,USD,5.99,85,32,5.0,5.0,1.0.6,4+,Education,24,5,1,1
54442,Little Panda's Candy Shop - Lollipop Factory,415886336,USD,0.0,84,0,4.0,0.0,9.12.0001,4+,Education,38,5,10,1
21675,Myths of the World: Black Rose HD - A Hidden Object Adventure (Full),949374976,USD,6.99,84,84,4.0,4.0,1.0.0,9+,Games,24,5,4,1
87220,安居客-二手房、新房、租房的找房助手,107184128,USD,0.0,84,0,4.5,0.0,10.7,4+,Lifestyle,37,5,2,1
21685,Cheats for FNAF World - Unlock every ending and beat the game with ease!,65344512,USD,2.99,84,37,4.0,3.5,1.0.3,12+,Reference,38,4,1,1
87222,Minescape,79834112,USD,0.0,84,23,3.5,4.0,1.0.1,4+,Games,37,5,1,1
87225,MagicBars - HomeScreen Wallpaper With Creativity,5218304,USD,1.99,84,74,3.0,3.0,1.2,4+,Entertainment,38,0,1,1
21690,The Secret Order: Beyond Time HD - A Hidden Object Adventure (Full),608198656,USD,6.99,84,84,4.5,4.5,1.0.0,9+,Games,24,5,3,1
87227,Sephojis – Sephora Emoji Keyboard & GIFs,25596928,USD,0.0,84,3,2.5,2.5,1.4,4+,Lifestyle,37,1,1,1
21691,House of Terror VR,485908480,USD,0.0,84,0,2.5,0.0,4.8,12+,Games,40,5,1,1
87231,Dokuro,146078720,USD,1.99,84,4,4.5,5.0,1.2.6,9+,Games,40,2,1,1
87255,Burgers & Shakes - Fast Food Maker,260089856,USD,0.0,84,34,4.0,4.0,1.3,4+,Games,38,5,11,1
54492,秒拍-超火爆短视频分享平台,120877056,USD,0.0,84,0,4.0,0.0,6.6.70,17+,Photo & Video,37,0,9,1
21735,Mathpix - Solve and graph math using pictures,27535360,USD,0.0,83,1,3.5,2.0,3.4,4+,Education,37,0,1,1
87272,A Short Tale,450622464,USD,3.99,83,61,5.0,5.0,1.0.2,4+,Games,40,5,1,1
87279,Flow Speed Control ● Professional Edition,104204288,USD,1.99,83,36,4.5,4.5,1.14,4+,Photo & Video,37,5,21,1
54511,illi,157521920,USD,2.99,83,0,4.0,0.0,2.1.0,4+,Games,37,5,1,1
54512,Fear For Sale: Phantom Tide HD - A Scary Hidden Object Mystery (Full),1833861120,USD,6.99,83,83,4.0,4.0,1.0.0,9+,Games,24,5,5,1
87282,Easter Bunny Tracker Fun,10027923,USD,0.0,83,80,3.0,3.0,1.7,4+,Entertainment,43,5,1,1
54516,Haunted Hotel: The X (Full),1153353728,USD,6.99,83,83,4.5,4.5,1.0.0,9+,Games,37,5,5,1
21750,ZaZa Remote-Universal Remote Control,77565952,USD,0.0,83,2,3.0,5.0,3.3.0,4+,Utilities,37,5,21,1
54521,My Boost,32713728,USD,0.0,83,26,2.5,3.5,6.1.1,4+,Utilities,37,0,2,1
87296,Pixel Disc Golf 2,63809536,USD,0.0,83,27,3.0,4.0,1.1,4+,Games,38,5,1,1
54530,Sable Maze: Twelve Fears HD - A Mystery Hidden Object Game (Full),1254215680,USD,6.99,83,83,3.0,3.0,1.0.0,9+,Games,24,5,3,1
87299,Interact Contacts - Do more with your Contacts!,26803200,USD,1.99,83,17,4.0,5.0,1.2.4,4+,Productivity,37,5,1,1
21765,Archangel Raphael Guidance - Doreen Virtue,113281024,USD,4.99,82,26,4.5,4.5,1.5.2,4+,Lifestyle,37,5,2,1
87311,Offline IV Calc for Pokemon GO,47483904,USD,0.0,82,1,3.5,1.0,3.7.0,9+,Games,37,0,2,1
87313,Dr. Seuss's ABC - Read & Learn - Dr. Seuss,40559616,USD,1.99,82,82,4.5,4.5,4.0.6,4+,Book,37,5,1,1
54547,Draw It : Mini Game With Worldwide Multiplayer,92143616,USD,0.99,82,62,4.0,4.0,1.1,9+,Games,43,5,1,1
87316,WiFi钥匙—万能wifi密码钥匙,41617408,USD,0.0,82,72,4.5,4.5,5.1.6,4+,Utilities,37,0,1,1
54548,Mystery Case Files: Ravenhearst Unlocked - A Hidden Object Adventure (Full),1354634240,USD,6.99,82,82,4.5,4.5,1.0.0,9+,Games,38,5,5,1
87321,中国移动手机营业厅(中国移动官方),62429184,USD,0.0,82,2,2.5,5.0,3.8,4+,Utilities,38,5,1,1
21787,Surface: Return to Another World - A Hidden Object Adventure (Full),649999360,USD,6.99,82,82,4.5,4.5,1.0.0,9+,Games,37,5,5,1
54556,Immortal Love: Letter From The Past Collector's Edition - A Magical Hidden Object Game (Full),1121930240,USD,6.99,82,7,4.0,4.5,1.0.2,9+,Games,37,5,4,1
54565,Burnout City,176272384,USD,0.0,82,69,4.0,4.0,1.3,4+,Games,40,5,8,1
87334,Amusement Park Fair Ground Circus Trucker Parking Simulator,357691392,USD,0.0,81,48,4.0,4.0,1.0.1,4+,Games,38,5,1,1
87336,Crystal Rush! Color Shoot Arcade Game,133867520,USD,0.0,81,4,4.0,5.0,1.4,9+,Games,37,4,1,1
21805,Emily Wants To Play,1263686656,USD,2.99,81,81,3.5,3.5,1,12+,Games,37,5,1,1
54578,BCM Surfing Game - World Surf Tour,188578816,USD,2.99,81,7,4.0,5.0,3.4,4+,Games,38,5,1,1
87348,Melody Jams,232676352,USD,2.99,81,15,4.0,4.5,2.0.6,4+,Games,37,5,1,1
87354,TV SPIELFILM - TV Programm mit Live TV,97879040,USD,0.0,81,0,3.0,0.0,5.2,4+,Entertainment,37,5,1,1
54586,Dead Center,10936320,USD,0.0,81,9,3.5,4.0,1.2,4+,Games,40,5,1,1
54588,Evo Explores,165360640,USD,1.99,81,80,4.5,4.5,1.3.3,4+,Games,40,5,1,1
21822,Aeris Pulse Weather,30896128,USD,0.99,81,7,4.0,5.0,1.3.8,4+,Weather,38,0,1,1
87374,FOX Sports VR,405783552,USD,0.0,81,0,3.0,0.0,1.9,4+,Sports,37,4,1,0
54607,Beyond: Light Advent Collector's Edition (Full),1356186624,USD,6.99,81,81,4.0,4.0,1.0.0,9+,Games,37,5,4,1
54606,Guns of Infinity,58309632,USD,4.99,80,80,5.0,5.0,1.0.0,12+,Games,38,5,1,1
54621,MadOut Open City,482627584,USD,1.99,80,80,3.0,3.0,4,12+,Games,25,5,1,1
87391,iWeather - World weather forecast,30547968,USD,0.0,80,3,4.5,3.5,3.5,4+,Weather,37,2,1,1
87393,Asva The Monkey HD,44660067,USD,0.99,80,35,4.5,4.5,1.1.2,4+,Games,43,5,1,1
21862,Paperback: The Game,55676928,USD,3.99,80,34,4.0,4.0,1.0.6,4+,Games,43,3,1,1
54632,Agatha Christie - The ABC Murders (FULL),1104092160,USD,6.99,80,80,4.0,4.0,1,12+,Games,37,5,1,1
54634,Mods for Minecraft PC Edition - Mod Installer Pocket Guide,18440192,USD,1.99,80,80,3.5,3.5,1,4+,Utilities,38,4,1,1
87403,My Friend Scooby-Doo!,600293376,USD,2.99,80,22,4.0,4.5,1.4,4+,Entertainment,40,5,8,1
21875,Star Walk for Kids: Learning Astronomy and Space,171140096,USD,2.99,80,0,3.5,0.0,2.0.4,4+,Education,37,5,11,1
54653,AUM - Audio Mixer,6290432,USD,18.99,79,3,5.0,5.0,1.2,4+,Music,37,5,1,1
21887,Sticklings,155706368,USD,0.0,79,71,4.0,4.0,1.1.1,4+,Games,38,5,1,1
21889,Blue Apprentice Elementary Science Game by Galxyz,383986688,USD,0.0,79,7,4.0,5.0,1.7,4+,Education,37,5,33,1
54659,I Keep Having This Dream,69058560,USD,1.99,79,35,4.5,4.5,1.0.3,9+,Games,40,4,1,0
21893,Dark Romance: Kingdom of Death HD - A Hidden Object Adventure (Full),1805248512,USD,6.99,79,79,4.5,4.5,1.0.0,9+,Games,24,5,4,1
21897,PetMojis' by The Dog Agency,84905984,USD,0.99,79,2,2.0,1.0,1.1.1,4+,Entertainment,37,0,1,1
21903,"Werewolf ""Nightmare in Prison""",17530880,USD,0.0,78,0,4.5,0.0,8.6,12+,Games,37,0,2,1
87441,Forbidden Desert,190652416,USD,6.99,78,30,5.0,5.0,1.2,9+,Games,24,5,1,1
21907,Fitness - Gym and Home Workoutmy Exercise Journal,156505088,USD,2.99,78,1,5.0,1.0,1.11.1,4+,Health & Fitness,38,5,7,1
87448,Just Trap,191611904,USD,0.0,78,23,4.0,4.5,1.5,4+,Games,38,5,4,1
21915,Bus Simulator PRO 2017,546985984,USD,3.99,78,64,3.5,3.5,1.1,4+,Games,38,5,1,1
87455,Danse Macabre: Deadly Deception - A Mystery Hidden Object Game (Full),867749888,USD,6.99,78,5,4.0,4.5,1.0.2,9+,Games,38,5,5,1
54689,Rugby Nations 16,629813248,USD,4.99,78,0,4.5,0.0,1.4.0,12+,Games,38,5,7,1
87460,Super City: Special Edition,65575936,USD,4.99,78,15,4.5,4.5,1.1.4,12+,Games,40,4,16,1
21928,same - 就是聊得来,123238400,USD,0.0,78,0,4.0,0.0,4.0.4,17+,Social Networking,37,0,1,1
87464,Weather - Radar - Storm with Morecast App,185079808,USD,0.0,78,0,3.5,0.0,3.8.2,4+,Weather,37,3,22,1
54700,Fakey - Fake GPS Location Spoof,12260352,USD,0.0,78,78,3.5,3.5,1.2,4+,Entertainment,37,4,1,1
87476,The Lion Guard,672662528,USD,3.99,78,28,4.0,3.0,1.3.2,4+,Entertainment,38,5,11,1
21948,4 Images 1 Mot,130438144,USD,0.0,78,6,4.0,4.0,7.3.3,4+,Games,37,5,1,1
87486,Spiral Tower,142680064,USD,0.0,78,78,4.0,4.0,1,4+,Games,38,5,1,1
87492,Dark Dimensions: Homecoming HD - A Hidden Object Mystery (Full),1331712000,USD,6.99,78,78,3.5,3.5,1.0.0,9+,Games,24,5,3,1
54726,UC浏览器HD,59791360,USD,0.0,78,2,4.0,5.0,3.0.1.776,17+,Utilities,24,5,1,1
54730,planetarian - Dream of Little Star -,177553408,USD,3.99,78,11,5.0,4.5,1.0.3,12+,Book,43,5,2,1
87502,Gymoji,60990464,USD,0.99,78,25,3.0,3.0,1.1.2,9+,Entertainment,37,0,1,1
54748,Fits - Block Puzzle King,70547456,USD,0.0,78,59,4.5,4.5,3.1.0,4+,Games,37,1,2,1
87519,PE Servers - Custom Keyboard for Minecraft Pocket Edition,11619328,USD,2.99,77,28,3.0,3.5,1.1,4+,Games,37,4,1,1
21992,Sparkasse - Your mobile branch,119574528,USD,0.0,77,1,3.0,4.0,3.1.3,4+,Finance,37,0,3,1
22000,Bella's Pizza Place - Italian Food Maker,210242560,USD,0.0,77,8,4.0,5.0,1.3,4+,Games,38,5,11,1
22004,Putty 3D,19080192,USD,4.99,77,32,4.5,5.0,1.3.2,4+,Entertainment,25,4,8,1
87541,Virtual Reality Roller Coaster for Google Cardboard VR,119512064,USD,0.0,77,68,4.0,4.5,0.2,4+,Games,40,0,1,1
54775,Duck Life: Retro Pack,332144640,USD,1.99,77,66,4.5,4.5,1.2,4+,Games,37,1,1,1
87551,TEDICT - Learn English with TED Video,6398976,USD,2.99,77,2,4.5,4.5,6.1,4+,Education,37,5,18,1
54787,Haunted Hotel: Eternity - A Mystery Hidden Object Game (Full),1133731840,USD,6.99,77,77,4.5,4.5,1.0.0,9+,Games,38,5,4,1
87556,腾讯新闻HD-最资深的阅读软件,33111040,USD,0.0,77,5,3.5,2.0,1.8.0,17+,News,24,4,2,1
54791,Microgue,30928896,USD,1.99,77,17,3.5,4.0,1.13,4+,Games,43,4,16,1
87560,Vernier Video Physics,40472576,USD,4.99,76,2,4.0,1.0,3.0.4,4+,Education,37,5,5,1
54803,Dark Realm: Princess of Ice HD - A Mystery Hidden Object Game (Full),1069375488,USD,6.99,76,76,4.0,4.0,1.0.0,9+,Games,24,5,3,1
22040,火车票Pro for 12306,22281216,USD,0.99,76,4,5.0,5.0,7.3.3,4+,Travel,38,4,2,1
22043,Pugmoji sticker keyboard by The BatPug,61099008,USD,1.99,76,22,3.5,2.5,1.0.3,4+,Utilities,37,0,1,1
22050,Crazy Nursery - Newborn Baby Doctor Care,97512448,USD,0.0,76,35,4.0,4.0,1.2,4+,Games,38,5,11,1
22054,Terra Monsters 3,395485184,USD,0.0,76,30,3.5,3.0,20.8,9+,Games,37,5,1,1
87592,Lea Born for Adventure,261120000,USD,1.99,76,20,4.0,4.5,1.2.2,4+,Games,40,5,1,1
22057,Mystic Diary: Haunted Island HD (Full),113278913,USD,4.99,76,76,4.0,4.0,1.0.1,9+,Games,26,5,5,1
22060,Driving Evolution Parking Sim Real Car Driver Test,252726272,USD,0.0,76,12,4.5,4.5,1.0.2,4+,Games,37,5,1,1
22063,Labyrinths of the World: Changing the Past HD - A Mystery Hidden Object Game (Full),1469082624,USD,6.99,76,76,4.5,4.5,1.0.0,9+,Games,24,5,5,1
87607,Abzorb,57837568,USD,2.99,76,4,3.5,3.0,1.3.4,4+,Games,37,4,1,1
87609,The Infinite Arcade by Tinybop,211762176,USD,2.99,75,3,4.0,4.5,1.1.6,4+,Education,38,5,58,1
22074,Papa's Taco Mia HD,62189568,USD,2.99,75,75,4.5,4.5,1.0.0,4+,Games,24,5,1,1
54843,Nevertales: Legends - A Hidden Object Adventure (Full),774814720,USD,6.99,75,52,4.5,4.5,1.0.2,9+,Games,37,5,3,1
87613,Dr. Panda Space,250955776,USD,2.99,75,7,4.5,4.5,1.82,4+,Education,40,5,16,1
22096,Teach Your Monster to Read - Phonics and Reading,95277056,USD,4.99,75,22,3.5,4.5,3.0.4,4+,Education,40,5,1,1
54865,House of 1000 Doors: Evil Inside HD - A Hidden Object Adventure (Full),1170735104,USD,6.99,75,75,3.5,3.5,1.0.0,9+,Games,24,5,4,1
87634,Sofia the First Color and Play,335961088,USD,4.99,75,7,3.0,4.5,1.4,4+,Entertainment,38,5,10,1
54870,Bridge Constructor Stunts,140593152,USD,1.99,75,17,4.0,4.0,2.7,4+,Games,38,5,13,1
54879,Dream Machine : The Game,117613568,USD,1.99,75,43,4.0,4.0,1.1,9+,Games,38,5,1,1
87647,The Bomb!,172889088,USD,0.0,74,74,4.0,4.0,1.1,4+,Games,38,5,23,1
87651,VR Water Park:Water Stunt & Ride For VirtualGlasse,107465728,USD,0.0,74,18,2.0,1.5,24,4+,Games,40,5,1,1
22118,ClickTogether,75487232,USD,0.99,74,10,4.0,4.5,1.0.2,4+,Entertainment,37,3,1,1
22126,Samurai of Hyuga Book 2,73325568,USD,5.99,74,74,4.5,4.5,1.0.2,12+,Games,38,5,1,1
87664,MOOMIN -Welcome to Moominvalley-,125079552,USD,0.0,74,0,4.5,0.0,3.2.1,4+,Games,38,5,5,1
87665,Princess Pet Palace: Royal Pony - Pet Care Play & Dress Up,194273280,USD,0.0,74,42,4.5,4.5,1.1,4+,Games,40,5,1,1
22129,eBay Kleinanzeigen - Free. Easy. Local.,63022080,USD,0.0,74,3,4.5,5.0,7.5.2,4+,Shopping,37,4,1,1
22139,FeedNews: AI curated social news for productivity,37828608,USD,0.0,73,27,3.0,3.5,2.6,17+,News,37,0,1,1
87676,My Very Hungry Caterpillar,142159872,USD,3.99,73,0,4.5,0.0,1.0.12,4+,Education,37,5,13,1
22141,Human Anatomy Atlas 2017 - Complete 3D Human Body,979960832,USD,24.99,73,19,4.5,5.0,2017.3.35,12+,Medical,25,5,7,1
87678,8-Bit RPG Creator,40919040,USD,2.99,73,71,4.0,4.0,1.53,9+,Games,43,5,1,1
54907,DinoTrek VR Experience,498358272,USD,0.99,73,57,4.0,3.5,1.2,4+,Entertainment,25,0,1,1
22145,Kids Play Club - Fun Games & Activities,119285760,USD,0.0,73,34,4.0,4.0,1.1,4+,Games,38,5,11,1
54916,Quell Zen+,98282496,USD,2.99,73,51,5.0,5.0,1.01,4+,Games,37,5,1,1
54917,Train Drive ATS 2,147553280,USD,6.99,73,5,4.5,4.5,2.02,4+,Games,37,5,10,1
54918,Mystery Trackers: Nightsville Horror HD - A Hidden Object Adventure (Full),985018368,USD,6.99,72,72,4.5,4.5,1.0.0,9+,Games,24,5,5,1
22157,Copy My Data,1376256,USD,0.0,72,72,4.0,4.0,1.23,4+,Utilities,40,0,10,1
87703,Gumtree Classifieds: Buy & Sell - Local for Sale,101564416,USD,0.0,72,0,4.0,0.0,6.2.0,12+,Shopping,37,4,1,1
54940,Parents Calling Easter Bunny,8073209,USD,1.99,72,72,2.0,2.0,1,4+,Lifestyle,47,0,1,1
22174,Hunting USA,331105280,USD,1.99,72,70,3.5,3.5,1.5,12+,Games,37,5,1,1
54943,Save The Line,28693504,USD,0.0,72,15,3.0,3.5,1.2.0,4+,Games,37,4,1,1
22179,Flip King,81882112,USD,0.0,72,44,4.0,4.0,1.1,9+,Games,37,5,8,1
22180,Super Why! Phonics Fair,117460992,USD,3.99,72,1,3.0,1.0,2.3,4+,Education,40,5,1,1
22186,Royal Detective: Legend of The Golem - A Hidden Object Adventure (Full),602065920,USD,6.99,72,39,4.5,4.5,1.0.2,9+,Games,37,5,5,1
54955,Small Town Terrors: Galdor's Bluff HD - A Magical Hidden Object Mystery (Full),555175936,USD,6.99,71,71,4.5,4.5,1.0.0,9+,Games,24,5,3,1
22187,The Curio Society: Eclipse over Mesina HD - A Hidden Object Mystery (Full),1543919616,USD,6.99,71,71,4.0,4.0,1.0.0,9+,Games,24,5,5,1
87727,Azerrz Sounds,106823680,USD,0.99,71,71,4.5,4.5,1.1,17+,Entertainment,38,0,1,1
22208,KNFB Reader,106429440,USD,99.99,71,0,4.5,0.0,2.7.3,4+,Productivity,37,5,14,1
87750,Signily Keyboard - Sign Language Emoji and GIFs!,89902080,USD,0.99,71,8,4.5,2.5,3,17+,Utilities,37,5,1,1
87751,Phantasmat: The Dread of Oakville - A Mystery Hidden Object Game (Full),1021167616,USD,6.99,71,71,4.5,4.5,1.0.0,9+,Games,38,5,4,1
87752,Chimeras: The Signs of Prophecy - A Hidden Object Adventure (Full),639434752,USD,6.99,71,71,4.5,4.5,1.0.0,9+,Games,37,5,4,1
87760,Iron Commander,160277504,USD,0.0,71,13,3.5,3.5,1.13.0,12+,Games,38,5,5,1
87767,Space War HD,30270464,USD,0.99,71,3,3.0,4.5,5.3,4+,Games,37,2,4,1
55002,Cut the Rope HD,255006720,USD,3.99,71,1,4.5,5.0,2.7.3,4+,Games,24,5,1,1
55003,Teenage Mutant Ninja Turtles: Battle Match Game,134537216,USD,1.99,70,27,4.0,3.5,1.2,9+,Games,38,5,8,1
55012,Flowstate,18848768,USD,4.99,70,6,4.0,3.5,1.28,4+,Productivity,37,3,1,1
87797,NORAD Tracks Santa Claus,52231168,USD,0.0,70,63,2.5,2.0,1.1,4+,Entertainment,37,1,1,1
55038,Sago Mini Babies,105742336,USD,2.99,70,22,4.0,4.0,1.2,4+,Education,38,5,1,1
22278,Grim Tales: Threads of Destiny - A Hidden Object Mystery (Full),847803392,USD,6.99,70,70,4.5,4.5,1.0.0,9+,Games,37,5,5,1
55047,Vectradius,24117248,USD,0.99,70,34,4.5,4.5,1.1.0,9+,Games,38,0,1,1
22281,BAA Marathon,99851264,USD,0.0,70,11,2.5,1.5,3.6,4+,Sports,37,0,17,1
55066,PINKFONG Birthday Party,69751808,USD,0.0,70,1,3.5,2.0,9,4+,Education,38,5,11,1
55067,Timetracks - Slit-Scan Camera,11369472,USD,0.99,70,1,2.0,1.0,2.2.0,4+,Photo & Video,37,4,5,1
22302,Perfect Square!,58110976,USD,0.0,70,4,3.5,4.0,1.3,4+,Games,38,4,1,1
55078,Wildfulness - Unwind in nature and calm your mind,109873152,USD,2.99,70,3,4.0,4.0,1.9,4+,Health & Fitness,37,4,6,1
55081,Love Engine,458687488,USD,0.0,70,4,2.5,4.5,1.2,4+,Games,40,5,2,1
87857,3D Car Racing Simulator Real Drag Race Rivals Road Chase Driving Games,212980736,USD,0.0,70,70,4.0,4.0,1,4+,Games,38,5,1,1
55093,Goth Emoji,30568448,USD,0.99,70,2,2.0,3.0,1.2.2,17+,Utilities,37,5,1,1
22334,Doc McStuffins Pet Vet,609991680,USD,1.99,70,10,3.0,3.0,1.3,4+,Entertainment,38,5,6,1
87871,DayGram - One line a day Diary (Note/Journal),38819840,USD,0.99,69,8,4.5,5.0,2.2.2,4+,Lifestyle,37,0,5,1
22336,Witches' Legacy: Slumbering Darkness HD - A Hidden Object Mystery (Full),1642020864,USD,6.99,69,69,3.5,3.5,1.0.0,9+,Games,24,5,4,1
87875,Kill the Plumber World,70197248,USD,2.99,69,37,4.0,4.0,1.0.3,12+,Games,43,5,1,1
22347,iFleeing,438854656,USD,0.99,69,13,2.5,3.0,3.0.0,4+,Games,38,5,1,1
